office_no,municipality,corporation_name,office_name,wam_office_url,homepage_url,homepage_source,homepage_confidence,instagram_url,instagram_source,instagram_confidence,search_query,search_checked_at
1,大阪市,はづき福祉会,ワークはづき,https://www.work-haduki.com,https://www.work-haduki.com,osaka_city_pdf_r6,high,,,,"""ワークはづき"" ""大阪市"" はづき福祉会 site:instagram.com",2026-03-12T16:55:06
10,大阪市,大阪市手をつなぐ育成会,港第二育成園,https://www.city-osaka-ikuseikai.or.jp/minato2,https://www.city-osaka-ikuseikai.or.jp/minato2,osaka_city_pdf_r6,high,https://www.instagram.com/yo_okoshi,homepage_crawl,high,,2026-03-12T16:55:06
100,大阪市,Meiアシスト株式会社,就労継続支援B型事業所HARENOHIWORKS,,https://harenohi-works.com,osaka_city_pdf_r6,high,https://www.instagram.com/harenohiworks,homepage_crawl,high,,2026-03-12T16:55:06
101,大阪市,AsFine株式会社,AsFineアジャスト森ノ宮オフィス,,https://asfine.co.jp,osaka_city_pdf_r6,high,,,,"""AsFineアジャスト森ノ宮オフィス"" ""大阪市"" AsFine site:instagram.com",2026-03-12T16:55:08
102,大阪市,株式会社one-with,one-with　plant,,,,,,,,"""one-with　plant"" ""大阪市"" one-with site:instagram.com",2026-03-12T16:55:06
103,大阪市,株式会社Mt.West,あいるワークさぽーと,,,,,,,,"""あいるワークさぽーと"" ""大阪市"" Mt.West site:instagram.com",2026-03-12T16:55:06
104,大阪市,株式会社ワークロード,ワーロード新深江,,https://workroad.amebaownd.com,osaka_city_pdf_r6,high,https://www.instagram.com/threepeace.2015,homepage_crawl,high,,2026-03-12T16:55:06
105,大阪市,タカラモンテ株式会社,陽のあたる場所,,,,,,,,"""陽のあたる場所"" ""大阪市"" タカラモンテ site:instagram.com",2026-03-12T16:55:06
106,大阪市,合同会社　杜の雫,杜の雫,,,,,,,,"""杜の雫"" ""大阪市"" 杜の雫 site:instagram.com",2026-03-12T16:55:06
107,大阪市,合同会社森の宮,サポートセンターもりのみや,,,,,,,,"""サポートセンターもりのみや"" ""大阪市"" 森の宮 site:instagram.com",2026-03-12T16:55:06
108,大阪市,株式会社 フェニックス,グリーンピース,,,,,,,,"""グリーンピース"" ""大阪市"" フェニックス site:instagram.com",2026-03-12T16:55:06
109,大阪市,合同会社ユー,ユー,,,,,,,,"""ユー"" ""大阪市"" ユー site:instagram.com",2026-03-12T16:55:06
11,大阪市,特定非営利活動法人ナポレオンフィッシュ,ナポレオンフィッシュ,http://napoleonfish.jp,https://napoleonfish.jp,osaka_city_pdf_r6,high,,,,"""ナポレオンフィッシュ"" ""大阪市"" ナポレオンフィッシュ site:instagram.com",2026-03-12T16:55:06
110,大阪市,社会福祉法人みらい楽舎,JOIN（じょいん）,http://www.eonet.ne.jp/~kanairou,https://www.eonet.ne.jp/~kanairou,osaka_city_pdf_r6,high,,,,"""JOIN（じょいん）"" ""大阪市"" みらい楽舎 site:instagram.com",2026-03-12T16:55:07
111,大阪市,ＮＰＯ法人ヘレンケラー自立支援センターすまいる,ＮＰＯ法人ヘレンケラー自立支援センターすまいる,,http://www.db-smile.jp,osaka_city_pdf_r6,high,https://www.instagram.com/dbsmile2012,homepage_crawl,high,,2026-03-12T16:55:06
112,大阪市,"特定非営利活動法人
精神障害者支援の会ヒット",むつみ工房,,https://www.npo-hit.or.jp,osaka_city_pdf_r6,high,,,,"""むつみ工房"" ""大阪市"" 精神障害者支援の会ヒット site:instagram.com",2026-03-12T16:55:14
113,大阪市,大阪市障害者福祉・スポーツ協会,ワークセンター中授,http://chuuju.chuuju.sub.jp,https://chuuju.sub.jp,osaka_city_pdf_r6,high,,,,"""ワークセンター中授"" ""大阪市"" 大阪市障害者福祉・スポーツ協会 site:instagram.com",2026-03-12T16:55:16
114,大阪市,"特定非営利活動法人
精神障害者支援の会ヒット",あしすと,,https://www.npo-hit.or.jp/jigyosyo/assist.html,osaka_city_pdf_r6,high,,,,"""あしすと"" ""大阪市"" 精神障害者支援の会ヒット site:instagram.com",2026-03-12T16:55:16
115,大阪市,一般社団法人Me2,支援センターish,https://www.me2-ish.com,https://www.me2-ish.com,osaka_city_pdf_r6,high,,,,"""支援センターish"" ""大阪市"" Me2 site:instagram.com",2026-03-12T16:55:15
116,大阪市,株式会社ヒロコウチ,リボーン天王寺,http://hiroholdings.com,https://hiroholdings.com,osaka_city_pdf_r6,high,,,,"""リボーン天王寺"" ""大阪市"" ヒロコウチ site:instagram.com",2026-03-12T16:55:48
117,大阪市,株式会社大阪ヒューマンネット,ヒューマンネット上本町センター,http://human-osaka.net,https://human-osaka.net,osaka_city_pdf_r6,high,,,,"""ヒューマンネット上本町センター"" ""大阪市"" 大阪ヒューマンネット site:instagram.com",2026-03-12T16:55:18
118,大阪市,株式会社楽座,就労支援事業所ark,http://ark-syuurou.com,https://ark-syuurou.com,osaka_city_pdf_r6,high,https://www.instagram.com/ark.kitao,homepage_crawl,high,,2026-03-12T16:55:10
119,大阪市,株式会社Nine,障がい福祉サポートネットClan　Nine 真法院,,,,,,,,"""障がい福祉サポートネットClan　Nine 真法院"" ""大阪市"" Nine site:instagram.com",2026-03-12T16:55:07
12,大阪市,特定非営利活動法人ふらっと,就労継続支援Ｂ型ふらっと,,,,,,,,"""就労継続支援Ｂ型ふらっと"" ""大阪市"" ふらっと site:instagram.com",2026-03-12T16:55:07
120,大阪市,株式会社ワンダーフレンズ,ワンダーフレンズ天王寺,https://wonderf.jp,https://wonderf.jp,wam_url,high,https://www.instagram.com/wonderf.jp,homepage_crawl,high,,2026-03-12T16:55:07
121,大阪市,合同会社アルファプラス,アルファプラス天王寺,https://alphaplus-tennoji.com/index.html,https://alphaplus-tennoji.com/index.html,osaka_city_pdf_r6,high,,,,"""アルファプラス天王寺"" ""大阪市"" アルファプラス site:instagram.com",2026-03-12T16:55:07
122,大阪市,合同会社ON,就労支援事業所あすな,https://snabi.jp/facility/22889,https://snabijp/facility/22889,osaka_city_pdf_r6,high,,,,"""就労支援事業所あすな"" ""大阪市"" ON site:instagram.com",2026-03-12T16:55:07
123,大阪市,一般社団法人ウリエル,ファミーユ・ウリエル,https://famille-uriel.com,https://famille-uriel.com,osaka_city_pdf_r6,high,https://www.instagram.com/famille_uriel,homepage_crawl,high,,2026-03-12T16:55:07
124,大阪市,株式会社　ＡＬＬ　ＡＳＩＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ,office BLooM,,,,,,,,"""office BLooM"" ""大阪市"" ＡＬＬ　ＡＳＩＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ site:instagram.com",2026-03-12T16:55:08
125,大阪市,株式会社シーアイ・パートナーズ,TECTEC CREATIVE天王寺,,https://tectec-project.com,osaka_city_pdf_r6,high,,,,"""TECTEC CREATIVE天王寺"" ""大阪市"" シーアイ・パートナーズ site:instagram.com",2026-03-12T16:55:11
126,大阪市,株式会社イーマ,Ｌｉｆｅ谷九,https://tani9.life,https://tani9.life,osaka_city_pdf_r6,high,,,,"""Ｌｉｆｅ谷九"" ""大阪市"" イーマ site:instagram.com",2026-03-12T16:55:11
127,大阪市,人財クリエイション株式会社,ハートフェルト・フローラル・プロジェクト寺田町,https://teradacho.hffp-b.com,https://teradacho.hffp-b.com,osaka_city_pdf_r6,high,,,,"""ハートフェルト・フローラル・プロジェクト寺田町"" ""大阪市"" 人財クリエイション site:instagram.com",2026-03-12T16:55:08
128,大阪市,医療法人中道会,医療法人中道会　ワークステーションホープ,,https://whope.net,osaka_city_pdf_r6,high,,,,"""医療法人中道会　ワークステーションホープ"" ""大阪市"" 中道会 site:instagram.com",2026-03-12T16:55:09
129,大阪市,株式会社シクロ,BOOKSTACKてんのうじ,,https://cyclo-inc.jp/services/bookstack.php,osaka_city_pdf_r6,high,https://www.instagram.com/cyclo_official,homepage_crawl,high,,2026-03-12T16:55:08
13,大阪市,株式会社絆,きずなワークス,,,,,,,,"""きずなワークス"" ""大阪市"" 絆 site:instagram.com",2026-03-12T16:55:09
130,大阪市,株式会社ピースフル,ピースフル,,http://peaceful-typeb.com,osaka_city_pdf_r6,high,https://www.instagram.com/peacefultypeb,homepage_crawl,high,,2026-03-12T16:55:09
131,大阪市,合同会社ハーティ,松下福祉サポート,,https://mw-support.net,osaka_city_pdf_r6,high,,,,"""松下福祉サポート"" ""大阪市"" ハーティ site:instagram.com",2026-03-12T16:55:09
132,大阪市,合同会社アルファセブン,アルファセブン,,https://www.alpha-seven.net,osaka_city_pdf_r6,high,,,,"""アルファセブン"" ""大阪市"" アルファセブン site:instagram.com",2026-03-12T16:55:09
133,大阪市,株式会社リブウェルヤマザキ,大阪デジタルキャリア天王寺駅前オフィス,https://osaka-digital-career.jp,https://osaka-digital-career.jp,osaka_city_pdf_r6,high,,,,"""大阪デジタルキャリア天王寺駅前オフィス"" ""大阪市"" リブウェルヤマザキ site:instagram.com",2026-03-12T16:55:15
134,大阪市,株式会社五大,アトラス生國魂,,,,,,,,"""アトラス生國魂"" ""大阪市"" 五大 site:instagram.com",2026-03-12T16:55:10
135,大阪市,合同会社カルミア,プリムラ,,https://forestwell-crossroad.com/kalmia,osaka_city_pdf_r6,high,,,,"""プリムラ"" ""大阪市"" カルミア site:instagram.com",2026-03-12T16:55:10
136,大阪市,株式会社木村ケアサポート,優心,,https://yushin-care.jp/company,osaka_city_pdf_r6,high,,,,"""優心"" ""大阪市"" 木村ケアサポート site:instagram.com",2026-03-12T16:55:10
137,大阪市,ＮＰＯ法人ＣａｆｅＭＩＬＬＯ,HandicappedcommunityＣａｆｅＭＩＬＬＯ,,,,,,,,"""HandicappedcommunityＣａｆｅＭＩＬＬＯ"" ""大阪市"" ＮＰＯ法人ＣａｆｅＭＩＬＬＯ site:instagram.com",2026-03-12T16:55:11
138,大阪市,シュクレサレ,ボンセジュール,http://silyukuresare.com,https://silyukuresare.com,osaka_city_pdf_r6,high,https://www.instagram.com/dogcafe_lien,homepage_crawl,high,,2026-03-12T16:55:10
139,大阪市,株式会社セフニア,セフニアワーク 煉瓦,https://www.sefnir-care.com,https://www.sefnir-care.com,wam_url,high,https://www.instagram.com/sefnir_oosaka,homepage_crawl,high,,2026-03-12T16:55:12
14,大阪市,合同会社アクトノミー,アクトノミー,,,,,,,,"""アクトノミー"" ""大阪市"" アクトノミー site:instagram.com",2026-03-12T16:55:11
140,大阪市,株式会社すこーぽ,ぽんて ぽんて,https://sazawa1scopo.wix.com/ponteponte,https://sazawa1scopo.wixsite.com/ponteponte,osaka_city_pdf_r6,high,https://www.instagram.com/sazawa1scopo,homepage_crawl,high,,2026-03-12T16:55:11
141,大阪市,一般社団法人ダイアロゴス,ポリフォニー,https://polyphony.dialogs.jp,https://polyphony.dialogs.jp,osaka_city_pdf_r6,high,https://www.instagram.com/polyphony.0601,homepage_crawl,high,,2026-03-12T16:55:12
142,大阪市,合同会社あたらし,てくにかるさぽーとあたらし,,,,,,,,"""てくにかるさぽーとあたらし"" ""大阪市"" あたらし site:instagram.com",2026-03-12T16:55:12
143,大阪市,株式会社坂東商店,ビーアンドワークス,https://www.b-andworks-shienb.com,http://www.b-andworks-shienb.com,osaka_city_pdf_r6,high,,,,"""ビーアンドワークス"" ""大阪市"" 坂東商店 site:instagram.com",2026-03-12T16:55:21
